Donghyun,Golden Child, Kim Dong Hyun,!NONE!NATIONALITY!,M
Joochan,Golden Child, Hong Joo Chan,!NONE!NATIONALITY!,M
Jibeom,Golden Child, Kim Jibeom,!NONE!NATIONALITY!,M
Bomin,Golden Child, Choi Bomin,Korean,M
Swan(Purple K!SS),!NONE!GROUP!,Park Su Jin,Korean,F
Chaein(Purple K!SS),!NONE!GROUP!,Lee Chae Young,Korean,F
Yuki,Purple K!SS,Mori Koyuki,Japanese,F
Ireh(Purple K!SS),!NONE!GROUP!,Cho Seo Young,Korean,F
Dosie,Purple K!SS,Jang Eun Seong,Korean,F
Na Goeun,Purple K!SS,Na Go Eun,Korean,F
Park Jieun,Purple K!SS,Park Ji Eun,Korean,F
TAG,Golden Child, Son Youngtaek,!NONE!NATIONALITY!,M
Lee Jangjun,Golden Child, Lee Jangjun,!NONE!NATIONALITY!,M
Y,Golden Child, Choi Seongyoon,!NONE!NATIONALITY!,M
Yeolmae,!NONE!GROUP!,Im Ji Yeong,!NONE!NATIONALITY!,F
Gaga profile,!NONE!GROUP!,Li Jia Jia,!NONE!NATIONALITY!,F
Sunshine,Nature,Kim Min Jung,!NONE!NATIONALITY!,F
Uchae,Nature, Woo Hye Jun,!NONE!NATIONALITY!,F
Loha,Nature,Kang Ye Jin,!NONE!NATIONALITY!,F
Haru,Nature,Abe Haruno,!NONE!NATIONALITY!,F
Chaebin,Nature,Choi Yu Bin,!NONE!NATIONALITY!,F
Saebom,Nature,Kim Sae Rok,!NONE!NATIONALITY!,F
Aurora,Nature,Wang Mengyu,!NONE!NATIONALITY!,F
LU,Nature,Im Ha Young,!NONE!NATIONALITY!,F
Siyoon,Mystic Story Girls,Kim Siyoon,Korean,F
SuA,Mystic Story Girls,Moon Su A,Korean,F
Suhyeon,Mystic Story Girls,Kim Su Hyeon,Korean,F
Soomin,Former Mystic Story Girls,Lee Soo Min,Korean,F
Tsuki,Mystic Story Girls,Fukutomi Tsuki,Japanese,F
Haram,Mystic Story Girls,Kim Ha Ram,Korean,F
Ding Cheng Xin,TNT, Ding Cheng …,!NONE!NATIONALITY!,M
Junseo,DKB,"Hwang Jun-seo (황준서) Position: Rapper, Dancer, DJ Birthday: January 16, 2001 Zodiac Sign: Capricorn Chinese Zodiac Sign: Dragon …",!NONE!NATIONALITY!,M
Yonghee,CIX, Kim Yonghee, Korean,M
Hyunsuk,CIX, Yoon Hyunsuk, Korean,M
Seunghun,CIX, Kim Seunghun, Korean,F
Monday,Weeekly, Kim Ji Min,Korean,F
Jiyoon,Weeekly, Shin Ji Yoon,Korean,F
Jisoo,Busters,Jeong Ji Su,!NONE!NATIONALITY!,F
Chaeyeon,Busters,Kim Chae Yeon,!NONE!NATIONALITY!,F
Green,RedSquare,Kim Ji Won,Korean,F
Lena,GWSN,Kang Lena, Korean,F
Lee Daeyeol,Golden Child, Lee Daeyeol,!NONE!NATIONALITY!,M
BX,CIX, Lee Byoung Gon, Korean,M
Xion,ONEUS, Son Dong Ju,!NONE!NATIONALITY!,M
Keonhee,ONEUS,"Lee Keon-hee (이건희) Position: Main Vocalist Birthday: June 27, 1998 Zodiac Sign: Cancer Height: 181 cm",Korean,M
H,BECZ, Yang Seung Ho,!NONE!NATIONALITY!,M
P.O,Block B,Pyo Ji-hoon,!NONE!NATIONALITY!,M
Ravn,ONEUS, Kim Young Jo,!NONE!NATIONALITY!,M
Anne,GWSN,Lee Seo-Young,Korean,F
Soso,GWSN,Soso,!NONE!NATIONALITY!,F
Minjae,MCND, Song Min Jae, Korean,M
Huijun,MCND," No Hui Jun(노휘준) Birthday: October 7th, 2003 Zodiac Sign: Libra Height: 176 cm", Korean,M
Leedo,ONEUS, Kim Gun Hak,Korean,M
Win,MCND, Bang Jun Hyuk, Korean,M
Yejun,E'LAST,"Oh Ye-jun (오예준) Position: Sub-Vocalist, Maknae Birthday: August 23, 2002 Zodiac Sign: Virgo Chinese Zodiac Sign: Horse Height: 178 cm",!NONE!NATIONALITY!,M
Wonjun,E'LAST,"Lee Won-jun (이원준) Position: Main Rapper, Vocalist Birthday: March 8, 2002 Zodiac Sign: Pisces Chinese Zodiac Sign: Horse Height: 171 cm",!NONE!NATIONALITY!,M
BIC,MCND, Nam Seung Min, Korean,M
Won Hyuk,E'LAST,Won Hyuk,!NONE!NATIONALITY!,M
Minseo,Woo!Ah!,Kim Minseo,!NONE!NATIONALITY!,F
Romin,E'LAST,"Choi Young-min (최영민) Position: Dancer, Sub-Vocalist Birthday: April 24, 2001 Zodiac Sign: Taurus Chinese Zodiac Sign: Snake Height: 179 cm",!NONE!NATIONALITY!,M
Songyee,Woo!Ah!,Park Songyee,!NONE!NATIONALITY!,F
Baekgyeul,E'LAST,"Baek Sun-woo (백선우) Position: Lead Vocalist Birthday: December 1, 1999 Zodiac Sign: Sagittarius Chinese Zodiac Sign: Rabbit Height: 180 cm",!NONE!NATIONALITY!,M
Seungyeop,E'LAST,"Choi Seung-yeop (최승엽) Position: Vocalist, Visual Birthday: May 8, 1997 Zodiac Sign: Taurus Chinese Zodiac Sign: Ox Height: 176 cm",!NONE!NATIONALITY!,M
Choi In,E'LAST,"Choi In (최인) Position: Vocalist, Dancer Birthday: February 11, 1996 Zodiac Sign: Aquarius Chinese Zodiac Sign: Rat Height: 170 cm",!NONE!NATIONALITY!,M
